SEASON_ID,STANDINGSDATE,TEAM,W_PCT,G,W,L
22022,2022-12-22,L.A. Lakers,0.419,31,13,18
22022,2022-12-21,L.A. Lakers,0.419,31,13,18
22022,2022-12-20,L.A. Lakers,0.433,30,13,17
22022,2022-12-19,L.A. Lakers,0.433,30,13,17
22022,2022-12-18,L.A. Lakers,0.448,29,13,16
22022,2022-12-17,L.A. Lakers,0.429,28,12,16
22022,2022-12-16,L.A. Lakers,0.429,28,12,16
22022,2022-12-15,L.A. Lakers,0.407,27,11,16
22022,2022-12-14,L.A. Lakers,0.407,27,11,16
22022,2022-12-13,L.A. Lakers,0.407,27,11,16
22022,2022-12-12,L.A. Lakers,0.423,26,11,15
22022,2022-12-11,L.A. Lakers,0.423,26,11,15
22022,2022-12-10,L.A. Lakers,0.4,25,10,15
22022,2022-12-09,L.A. Lakers,0.4,25,10,15
22022,2022-12-08,L.A. Lakers,0.417,24,10,14
22022,2022-12-07,L.A. Lakers,0.417,24,10,14
22022,2022-12-06,L.A. Lakers,0.435,23,10,13
22022,2022-12-05,L.A. Lakers,0.455,22,10,12
22022,2022-12-04,L.A. Lakers,0.455,22,10,12
22022,2022-12-03,L.A. Lakers,0.429,21,9,12
22022,2022-12-02,L.A. Lakers,0.429,21,9,12
22022,2022-12-01,L.A. Lakers,0.4,20,8,12
22022,2022-11-30,L.A. Lakers,0.4,20,8,12
22022,2022-11-29,L.A. Lakers,0.368,19,7,12
22022,2022-11-28,L.A. Lakers,0.368,19,7,12
22022,2022-11-27,L.A. Lakers,0.389,18,7,11
22022,2022-11-26,L.A. Lakers,0.389,18,7,11
22022,2022-11-25,L.A. Lakers,0.353,17,6,11
22022,2022-11-24,L.A. Lakers,0.313,16,5,11
22022,2022-11-23,L.A. Lakers,0.313,16,5,11
22022,2022-11-22,L.A. Lakers,0.313,16,5,11
22022,2022-11-21,L.A. Lakers,0.333,15,5,10
22022,2022-11-20,L.A. Lakers,0.333,15,5,10
22022,2022-11-19,L.A. Lakers,0.286,14,4,10
22022,2022-11-18,L.A. Lakers,0.286,14,4,10
22022,2022-11-17,L.A. Lakers,0.231,13,3,10
22022,2022-11-16,L.A. Lakers,0.231,13,3,10
22022,2022-11-15,L.A. Lakers,0.231,13,3,10
22022,2022-11-14,L.A. Lakers,0.231,13,3,10
22022,2022-11-13,L.A. Lakers,0.231,13,3,10
22022,2022-11-12,L.A. Lakers,0.167,12,2,10
22022,2022-11-11,L.A. Lakers,0.167,12,2,10
22022,2022-11-10,L.A. Lakers,0.182,11,2,9
22022,2022-11-09,L.A. Lakers,0.182,11,2,9
22022,2022-11-08,L.A. Lakers,0.2,10,2,8
22022,2022-11-07,L.A. Lakers,0.2,10,2,8
22022,2022-11-06,L.A. Lakers,0.222,9,2,7
22022,2022-11-05,L.A. Lakers,0.25,8,2,6
22022,2022-11-04,L.A. Lakers,0.25,8,2,6
22022,2022-11-03,L.A. Lakers,0.286,7,2,5
22022,2022-11-02,L.A. Lakers,0.286,7,2,5
22022,2022-11-01,L.A. Lakers,0.167,6,1,5
22022,2022-10-31,L.A. Lakers,0.167,6,1,5
22022,2022-10-30,L.A. Lakers,0.167,6,1,5
22022,2022-10-29,L.A. Lakers,0.0,5,0,5
22022,2022-10-28,L.A. Lakers,0.0,5,0,5
22022,2022-10-27,L.A. Lakers,0.0,4,0,4
22022,2022-10-26,L.A. Lakers,0.0,4,0,4
22022,2022-10-25,L.A. Lakers,0.0,3,0,3
22022,2022-10-24,L.A. Lakers,0.0,3,0,3
22022,2022-10-23,L.A. Lakers,0.0,3,0,3
22022,2022-10-22,L.A. Lakers,0.0,2,0,2
22022,2022-10-21,L.A. Lakers,0.0,2,0,2
22022,2022-10-20,L.A. Lakers,0.0,2,0,2
22022,2022-10-19,L.A. Lakers,0.0,1,0,1
22022,2022-10-18,L.A. Lakers,0.0,1,0,1
12022,2022-10-17,L.A. Lakers,0.167,6,1,5
12022,2022-10-16,L.A. Lakers,0.167,6,1,5
12022,2022-10-15,L.A. Lakers,0.167,6,1,5
12022,2022-10-14,L.A. Lakers,0.167,6,1,5
12022,2022-10-13,L.A. Lakers,0.2,5,1,4
12022,2022-10-12,L.A. Lakers,0.2,5,1,4
12022,2022-10-11,L.A. Lakers,0.25,4,1,3
12022,2022-10-10,L.A. Lakers,0.25,4,1,3
12022,2022-10-09,L.A. Lakers,0.25,4,1,3
12022,2022-10-08,L.A. Lakers,0.0,3,0,3
12022,2022-10-07,L.A. Lakers,0.0,3,0,3
12022,2022-10-06,L.A. Lakers,0.0,3,0,3
12022,2022-10-05,L.A. Lakers,0.0,2,0,2
12022,2022-10-04,L.A. Lakers,0.0,1,0,1
12022,2022-10-03,L.A. Lakers,0.0,1,0,1
12022,2022-10-02,L.A. Lakers,0.0,0,0,0
12022,2022-10-01,L.A. Lakers,0.0,0,0,0
12022,2022-09-30,L.A. Lakers,0.0,0,0,0
22021,2022-09-29,L.A. Lakers,0.402,82,33,49
22021,2022-09-28,L.A. Lakers,0.402,82,33,49
22021,2022-09-27,L.A. Lakers,0.402,82,33,49
22021,2022-09-26,L.A. Lakers,0.402,82,33,49
22021,2022-09-25,L.A. Lakers,0.402,82,33,49
22021,2022-09-24,L.A. Lakers,0.402,82,33,49
22021,2022-09-23,L.A. Lakers,0.402,82,33,49
22021,2022-09-22,L.A. Lakers,0.402,82,33,49
22021,2022-09-21,L.A. Lakers,0.402,82,33,49
22021,2022-09-20,L.A. Lakers,0.402,82,33,49
22021,2022-09-19,L.A. Lakers,0.402,82,33,49
22021,2022-09-18,L.A. Lakers,0.402,82,33,49
22021,2022-09-17,L.A. Lakers,0.402,82,33,49
22021,2022-09-16,L.A. Lakers,0.402,82,33,49
22021,2022-09-15,L.A. Lakers,0.402,82,33,49
22021,2022-09-14,L.A. Lakers,0.402,82,33,49
22021,2022-09-13,L.A. Lakers,0.402,82,33,49
22021,2022-09-12,L.A. Lakers,0.402,82,33,49
22021,2022-09-11,L.A. Lakers,0.402,82,33,49
22021,2022-09-10,L.A. Lakers,0.402,82,33,49
22021,2022-09-09,L.A. Lakers,0.402,82,33,49
22021,2022-09-08,L.A. Lakers,0.402,82,33,49
22021,2022-09-07,L.A. Lakers,0.402,82,33,49
22021,2022-09-06,L.A. Lakers,0.402,82,33,49
22021,2022-09-05,L.A. Lakers,0.402,82,33,49
22021,2022-09-04,L.A. Lakers,0.402,82,33,49
22021,2022-09-03,L.A. Lakers,0.402,82,33,49
22021,2022-09-02,L.A. Lakers,0.402,82,33,49
22021,2022-09-01,L.A. Lakers,0.402,82,33,49
22021,2022-08-31,L.A. Lakers,0.402,82,33,49
22021,2022-08-30,L.A. Lakers,0.402,82,33,49
22021,2022-08-29,L.A. Lakers,0.402,82,33,49
22021,2022-08-28,L.A. Lakers,0.402,82,33,49
22021,2022-08-27,L.A. Lakers,0.402,82,33,49
22021,2022-08-26,L.A. Lakers,0.402,82,33,49
22021,2022-08-25,L.A. Lakers,0.402,82,33,49
22021,2022-08-24,L.A. Lakers,0.402,82,33,49
22021,2022-08-23,L.A. Lakers,0.402,82,33,49
22021,2022-08-22,L.A. Lakers,0.402,82,33,49
22021,2022-08-21,L.A. Lakers,0.402,82,33,49
22021,2022-08-20,L.A. Lakers,0.402,82,33,49
22021,2022-08-19,L.A. Lakers,0.402,82,33,49
22021,2022-08-18,L.A. Lakers,0.402,82,33,49
22021,2022-08-17,L.A. Lakers,0.402,82,33,49
22021,2022-08-16,L.A. Lakers,0.402,82,33,49
22021,2022-08-15,L.A. Lakers,0.402,82,33,49
22021,2022-08-14,L.A. Lakers,0.402,82,33,49
22021,2022-08-13,L.A. Lakers,0.402,82,33,49
22021,2022-08-12,L.A. Lakers,0.402,82,33,49
22021,2022-08-11,L.A. Lakers,0.402,82,33,49
22021,2022-08-10,L.A. Lakers,0.402,82,33,49
22021,2022-08-09,L.A. Lakers,0.402,82,33,49
22021,2022-08-08,L.A. Lakers,0.402,82,33,49
22021,2022-08-07,L.A. Lakers,0.402,82,33,49
22021,2022-08-06,L.A. Lakers,0.402,82,33,49
22021,2022-08-05,L.A. Lakers,0.402,82,33,49
22021,2022-08-04,L.A. Lakers,0.402,82,33,49
22021,2022-08-03,L.A. Lakers,0.402,82,33,49
22021,2022-08-02,L.A. Lakers,0.402,82,33,49
22021,2022-08-01,L.A. Lakers,0.402,82,33,49
22021,2022-07-31,L.A. Lakers,0.402,82,33,49
22021,2022-07-30,L.A. Lakers,0.402,82,33,49
22021,2022-07-29,L.A. Lakers,0.402,82,33,49
22021,2022-07-28,L.A. Lakers,0.402,82,33,49
22021,2022-07-27,L.A. Lakers,0.402,82,33,49
22021,2022-07-26,L.A. Lakers,0.402,82,33,49
22021,2022-07-25,L.A. Lakers,0.402,82,33,49
22021,2022-07-24,L.A. Lakers,0.402,82,33,49
22021,2022-07-23,L.A. Lakers,0.402,82,33,49
22021,2022-07-22,L.A. Lakers,0.402,82,33,49
22021,2022-07-21,L.A. Lakers,0.402,82,33,49
22021,2022-07-20,L.A. Lakers,0.402,82,33,49
22021,2022-07-19,L.A. Lakers,0.402,82,33,49
22021,2022-07-18,L.A. Lakers,0.402,82,33,49
22021,2022-07-17,L.A. Lakers,0.402,82,33,49
22021,2022-07-16,L.A. Lakers,0.402,82,33,49
22021,2022-07-15,L.A. Lakers,0.402,82,33,49
22021,2022-07-14,L.A. Lakers,0.402,82,33,49
22021,2022-07-13,L.A. Lakers,0.402,82,33,49
22021,2022-07-12,L.A. Lakers,0.402,82,33,49
22021,2022-07-11,L.A. Lakers,0.402,82,33,49
22021,2022-07-10,L.A. Lakers,0.402,82,33,49
22021,2022-07-09,L.A. Lakers,0.402,82,33,49
22021,2022-07-08,L.A. Lakers,0.402,82,33,49
22021,2022-07-07,L.A. Lakers,0.402,82,33,49
22021,2022-07-06,L.A. Lakers,0.402,82,33,49
22021,2022-07-05,L.A. Lakers,0.402,82,33,49
22021,2022-07-04,L.A. Lakers,0.402,82,33,49
22021,2022-07-03,L.A. Lakers,0.402,82,33,49
22021,2022-07-02,L.A. Lakers,0.402,82,33,49
22021,2022-07-01,L.A. Lakers,0.402,82,33,49
22021,2022-06-30,L.A. Lakers,0.402,82,33,49
22021,2022-06-29,L.A. Lakers,0.402,82,33,49
22021,2022-06-28,L.A. Lakers,0.402,82,33,49
22021,2022-06-27,L.A. Lakers,0.402,82,33,49
22021,2022-06-26,L.A. Lakers,0.402,82,33,49
22021,2022-06-25,L.A. Lakers,0.402,82,33,49
22021,2022-06-24,L.A. Lakers,0.402,82,33,49
22021,2022-06-23,L.A. Lakers,0.402,82,33,49
22021,2022-06-22,L.A. Lakers,0.402,82,33,49
22021,2022-06-21,L.A. Lakers,0.402,82,33,49
22021,2022-06-20,L.A. Lakers,0.402,82,33,49
22021,2022-06-19,L.A. Lakers,0.402,82,33,49
22021,2022-06-18,L.A. Lakers,0.402,82,33,49
22021,2022-06-17,L.A. Lakers,0.402,82,33,49
22021,2022-06-16,L.A. Lakers,0.402,82,33,49
22021,2022-06-15,L.A. Lakers,0.402,82,33,49
22021,2022-06-14,L.A. Lakers,0.402,82,33,49
22021,2022-06-13,L.A. Lakers,0.402,82,33,49
22021,2022-06-12,L.A. Lakers,0.402,82,33,49
22021,2022-06-11,L.A. Lakers,0.402,82,33,49
22021,2022-06-10,L.A. Lakers,0.402,82,33,49
22021,2022-06-09,L.A. Lakers,0.402,82,33,49
22021,2022-06-08,L.A. Lakers,0.402,82,33,49
22021,2022-06-07,L.A. Lakers,0.402,82,33,49
22021,2022-06-06,L.A. Lakers,0.402,82,33,49
22021,2022-06-05,L.A. Lakers,0.402,82,33,49
22021,2022-06-04,L.A. Lakers,0.402,82,33,49
22021,2022-06-03,L.A. Lakers,0.402,82,33,49
22021,2022-06-02,L.A. Lakers,0.402,82,33,49
22021,2022-06-01,L.A. Lakers,0.402,82,33,49
22021,2022-05-31,L.A. Lakers,0.402,82,33,49
22021,2022-05-30,L.A. Lakers,0.402,82,33,49
22021,2022-05-29,L.A. Lakers,0.402,82,33,49
22021,2022-05-28,L.A. Lakers,0.402,82,33,49
22021,2022-05-27,L.A. Lakers,0.402,82,33,49
22021,2022-05-26,L.A. Lakers,0.402,82,33,49
22021,2022-05-25,L.A. Lakers,0.402,82,33,49
22021,2022-05-24,L.A. Lakers,0.402,82,33,49
22021,2022-05-23,L.A. Lakers,0.402,82,33,49
22021,2022-05-22,L.A. Lakers,0.402,82,33,49
22021,2022-05-21,L.A. Lakers,0.402,82,33,49
22021,2022-05-20,L.A. Lakers,0.402,82,33,49
22021,2022-05-19,L.A. Lakers,0.402,82,33,49
22021,2022-05-18,L.A. Lakers,0.402,82,33,49
22021,2022-05-17,L.A. Lakers,0.402,82,33,49
22021,2022-05-16,L.A. Lakers,0.402,82,33,49
22021,2022-05-15,L.A. Lakers,0.402,82,33,49
22021,2022-05-14,L.A. Lakers,0.402,82,33,49
22021,2022-05-13,L.A. Lakers,0.402,82,33,49
22021,2022-05-12,L.A. Lakers,0.402,82,33,49
22021,2022-05-11,L.A. Lakers,0.402,82,33,49
22021,2022-05-10,L.A. Lakers,0.402,82,33,49
22021,2022-05-09,L.A. Lakers,0.402,82,33,49
22021,2022-05-08,L.A. Lakers,0.402,82,33,49
22021,2022-05-07,L.A. Lakers,0.402,82,33,49
22021,2022-05-06,L.A. Lakers,0.402,82,33,49
22021,2022-05-05,L.A. Lakers,0.402,82,33,49
22021,2022-05-04,L.A. Lakers,0.402,82,33,49
22021,2022-05-03,L.A. Lakers,0.402,82,33,49
22021,2022-05-02,L.A. Lakers,0.402,82,33,49
22021,2022-05-01,L.A. Lakers,0.402,82,33,49
22021,2022-04-30,L.A. Lakers,0.402,82,33,49
22021,2022-04-29,L.A. Lakers,0.402,82,33,49
22021,2022-04-28,L.A. Lakers,0.402,82,33,49
22021,2022-04-27,L.A. Lakers,0.402,82,33,49
22021,2022-04-26,L.A. Lakers,0.402,82,33,49
22021,2022-04-25,L.A. Lakers,0.402,82,33,49
22021,2022-04-24,L.A. Lakers,0.402,82,33,49
22021,2022-04-23,L.A. Lakers,0.402,82,33,49
22021,2022-04-22,L.A. Lakers,0.402,82,33,49
22021,2022-04-21,L.A. Lakers,0.402,82,33,49
22021,2022-04-20,L.A. Lakers,0.402,82,33,49
22021,2022-04-19,L.A. Lakers,0.402,82,33,49
22021,2022-04-18,L.A. Lakers,0.402,82,33,49
